gameId,playerId
2AcsNKGY745GXwYDo,GFu9eP6EynLvc9F4s
2AcsNKGY745GXwYDo,skHXGizFD73JYeE67
35QGosrH9tG2tRKLR,kCJuhWGgHaTMW6Ta6
35QGosrH9tG2tRKLR,RBbiYyyeroFpn59Wx
3eKXeBnSZTmhZPDoF,avkXEjTHe5shtQuC7
3eKXeBnSZTmhZPDoF,m4k3yiv3A2tSmTPmx
5G8qarEsA7KALpWz4,DxFPKqoPNwcPahbzF
5G8qarEsA7KALpWz4,W8Y6onjZ7LTmMuGTF
aC2xKKrxFRmQgbexc,5DAZwiAfCvFD9tWfL
aC2xKKrxFRmQgbexc,NCZzHkXx2wt68SPy6
BH2W2Z6jgQpPEf3ki,HfcvP4maMdd9KkEiT
BH2W2Z6jgQpPEf3ki,S9FBTEevnKuCHkmEG
bqoBFDfSXyMdXrgp7,AJrLDRkYewARNLBXX
bqoBFDfSXyMdXrgp7,DydiA4GyXuT3MaLTL
Brahe59ijGqdi7nZK,jF5hkYSZxHSRPvn3e
Brahe59ijGqdi7nZK,Ri9keGnLpcDmpkHFb
BTRpMTFSufx5jWXb8,cLP4E42vadnvRLMM6
BTRpMTFSufx5jWXb8,tZHGcTH5pwK2kentH
CAt4SbAbFssD4yeZe,PSqG8bLkzkAm7LRE3
CAt4SbAbFssD4yeZe,RitvyqtBCW8kmE7pk
CZ8jAt9v8z3Yp9Nn7,phrcawmaiMANbJD4i
CZ8jAt9v8z3Yp9Nn7,vSEm2nuHMH8Gk85Em
eqc5bnaieZWnNzxZN,mGk9Qf9jxNZ84THCa
eqc5bnaieZWnNzxZN,mN7YjcnPmcH3jgCd3
feTk45XofHjPmm2Ak,qujkhPogvuPWY7bbY
feTk45XofHjPmm2Ak,XpXSjLpKDZzzwrEGh
FKnuYzwJve4FJLHua,6EXM9Z3Toquy7STAW
FKnuYzwJve4FJLHua,Rw4mrpwJHHcjSwojn
gF8qXgrvKJtX7Ywh6,B9ucxaeaTBJsKy86i
gF8qXgrvKJtX7Ywh6,y99CBK5mthifhbZKK
GnMyShfHu4LomZLYa,RWemhuMYyr86Szqqd
GnMyShfHu4LomZLYa,uR9TLdRXHghePQpCT
hDHJKJfeu4vJs4ivc,FEhMcrMKMf9yESpQ7
hDHJKJfeu4vJs4ivc,ygvrgu9bDiEBhE7Mq
jk4MdPTPxKyTMxB43,X5NDd4fazoGjwCZLg
jk4MdPTPxKyTMxB43,ZCcGwHMaKSbFbokRo
JKYjZwE2tuL6os3X8,dyk5nGerhjXRK4g2B
JKYjZwE2tuL6os3X8,n4ChvMhYJZYkX75v2
mfniTaTkjKPZu6wHA,GPAcbtofRTpAmTQCY
mfniTaTkjKPZu6wHA,irzamE7DkmYQqe7FJ
mhyYPsfYZvgwspnJP,CndTrJ7Z76Fq69tis
mhyYPsfYZvgwspnJP,jMBvEPcKSZhaDt6nb
PnYpdspriuwW2qgfy,5hYfiphAvipm726nu
PnYpdspriuwW2qgfy,8Ltw9wPLZj2WFSEfk
pyPLyHBydzsPegb3t,7rF5xkLKYiWmXyTom
pyPLyHBydzsPegb3t,ZePoyah4FvoD78APs
qxfoYBdnuiJE3ibEs,5iRWyjjYE5GgCEF3u
qxfoYBdnuiJE3ibEs,YHExs9hQipWbAZrS4
rB2yM9uzEnmcW3MAc,rEiAg9Ybs9pFdv9Pv
rB2yM9uzEnmcW3MAc,zANW57pB3TaNFu8mL
t96xRCJMgXsJBHhzi,8vThJjNzMfmhJJckt
t96xRCJMgXsJBHhzi,SSBBbF9X5QnsCjawX
v86yXBQRg8qo3Y5bJ,PmhhzXheSvD6qjgwB
v86yXBQRg8qo3Y5bJ,T2ZeztYND6LedKpce
vFGTnaAAkjMSi8wKu,AMv5odimgoF7F3MLu
vFGTnaAAkjMSi8wKu,q9fWwQeR2SFp4oWRo
wzTGFHtua5w9fw5YL,qQE4sqoNsaP2LT6Fk
wzTGFHtua5w9fw5YL,ZbMRfSKFMv6nWvefB
Xbb6FxnMHHaSmtct9,GJ68eFvSFadyukguG
Xbb6FxnMHHaSmtct9,RuqLYCaRyDgNnfhZy
xFJ6Fkq9gNAiwBZYy,fvvRbvHPnTKzF4oWj
xFJ6Fkq9gNAiwBZYy,mckhbbRAPYJhp2TxX
YoRMZZepiJdWoqFZS,EtXSon9t3WpD5YNKK
YoRMZZepiJdWoqFZS,XEZkySXxJxmWcmZ6z
z9ecP5dKFTzW9QT4y,fWzbgdno98aYJSWAu
z9ecP5dKFTzW9QT4y,LuHGFoxiqWGtuNg7G
zpWySw7EmhsnmLSP2,sGYvAG42zk82XcJNJ
zpWySw7EmhsnmLSP2,uYDcKYQZrzeYvzTRr
ztgBrkBZrBPqWT9jx,KPgXAetLHrgtGe8zZ
ztgBrkBZrBPqWT9jx,nxZbwPfRFwGvBZZtp
ztMmcinZFMbi2WGmi,DaCDCmLNGcqxqe8DM
ztMmcinZFMbi2WGmi,jHHqGBzL58GCD5X7y
